property_type,surface_total_in_m2,borough,lat,lon
house,150.0,Solidaridad,20.6194263236,-87.1027529253
apartment,,Venustiano Carranza,19.417826,-99.119535
apartment,,Coyoacán,19.324386,-99.124228
apartment,,Benito Juárez,19.378897,-99.140392
apartment,,Benito Juárez,19.385989,-99.186285
house,,Benito Juárez,,
house,,Álvaro Obregón,19.367477,-99.222025
apartment,,Benito Juárez,19.370863,-99.137621
apartment,,Miguel Hidalgo,19.447894,-99.18685
apartment,,Álvaro Obregón,19.33923,-99.218987
apartment,,Gustavo A. Madero,19.473415,-99.143539
apartment,,Miguel Hidalgo,19.401496,-99.173452
apartment,,Cuauhtémoc,19.409095,-99.163216
apartment,50.0,Playa del Carmen,20.626583,-87.078659
apartment,55.0,Iztapalapa,,
apartment,,Venustiano Carranza,19.446053,-99.120285
apartment,,Iztacalco,19.399226,-99.134352
apartment,,Coyoacán,19.3434115,-99.1211188
house,197.0,Miguel Hidalgo,,
house,0.0,Solidaridad,20.6295586,-87.0738851
apartment,,Cuajimalpa de Morelos,19.366901,-99.297272
apartment,,Álvaro Obregón,19.344654,-99.256179
house,,La Magdalena Contreras,19.313143,-99.22522
apartment,14942.0,Benito Juárez,21.1314968505,-86.8811602591
apartment,,Benito Juárez,19.3945,-99.1744
house,,Iztacalco,19.37966,-99.128154
house,5000.0,Benito Juárez,21.158964,-86.845937
apartment,55.0,Miguel Hidalgo,,
apartment,,Miguel Hidalgo,19.444649,-99.202905
apartment,,Coyoacán,19.339707,-99.131065
apartment,,Azcapotzalco,19.472481,-99.182374
house,,Coyoacán,23.634501,-102.552788
apartment,,Miguel Hidalgo,23.634501,-102.552788
house,,Othón P. Blanco,18.533409,-88.309891
apartment,,Cuauhtémoc,19.417364,-99.159454
apartment,,Tlalpan,19.286619,-99.152534
apartment,0.0,Cuajimalpa de Morelos,,
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,,Cuauhtémoc,19.404442,-99.162688
apartment,,Álvaro Obregón,19.33923,-99.218987
house,,Álvaro Obregón,19.366447,-99.209454
house,200.0,Álvaro Obregón,19.3633984,-99.2178363
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,,Álvaro Obregón,19.359901,-99.189606
apartment,37.0,Cuauhtémoc,19.41498,-99.177444
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Coyoacán,19.354219,-99.126244
house,313.0,Benito Juárez,21.161908,-86.8515279
apartment,,Xochimilco,19.284047,-99.108279
apartment,,Álvaro Obregón,19.333901,-99.240356
apartment,,Azcapotzalco,19.468653,-99.159501
apartment,186.0,Benito Juárez,,
apartment,,Álvaro Obregón,19.366541,-99.222329
apartment,,Coyoacán,19.321737,-99.108564
apartment,,Cuauhtémoc,19.418925,-99.143912
apartment,0.0,Miguel Hidalgo,,
apartment,65.0,Solidaridad,20.6467727675,-87.0578343049
apartment,,Miguel Hidalgo,19.432657,-99.177444
apartment,284.0,Miguel Hidalgo,,
house,168.0,Solidaridad,,
store,,Gustavo A. Madero,,
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,300.0,Benito Juárez,,
house,,Tlalpan,19.281531,-99.148042
apartment,,Miguel Hidalgo,19.444082,-99.20269
apartment,0.0,Venustiano Carranza,19.4306069,-99.0949899
apartment,0.0,Tulum,20.209438,-87.467918
house,151.0,Iztapalapa,19.3171581,-99.0868305
house,600.0,Benito Juárez,20.8916673503,-86.8602785468
apartment,,Miguel Hidalgo,19.402944,-99.199727
apartment,,Álvaro Obregón,19.377404,-99.193301
apartment,,Iztapalapa,19.337582,-99.101938
apartment,70.0,Tulum,20.2013528948,-87.4493694305
apartment,0.0,Tlalpan,19.303642438,-99.2239558697
apartment,,Álvaro Obregón,19.382986,-99.241837
house,,Coyoacán,19.301348,-99.152534
apartment,,Benito Juárez,19.374628,-99.188927
apartment,75.0,Iztapalapa,19.3731619,-99.1303962
apartment,240.0,Miguel Hidalgo,19.420166,-99.220367
house,,Benito Juárez,19.395511,-99.184236
apartment,,Cuauhtémoc,19.407816,-99.129707
apartment,,Iztacalco,19.403155,-99.074139
house,,Azcapotzalco,19.463775,-99.180021
house,,Xochimilco,19.281176,-99.131939
apartment,,Benito Juárez,19.364891,-99.148384
house,430.0,Solidaridad,,
apartment,,Solidaridad,20.6456,-87.060983
apartment,,Miguel Hidalgo,19.400249,-99.177444
apartment,,Benito Juárez,21.141642,-86.822667
apartment,91.0,Cuauhtémoc,19.4301322,-99.1691413
apartment,,Cuauhtémoc,19.44661,-99.160309
apartment,,Tlalpan,19.284672,-99.220367
apartment,,Tlalpan,19.271467,-99.146309
apartment,,Tláhuac,19.305666,-99.051631
apartment,,Álvaro Obregón,19.366252,-99.199894
apartment,,Venustiano Carranza,19.41275,-99.126007
house,,Coyoacán,19.31973,-99.111693
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,,Xochimilco,19.273713,-99.120741
apartment,,Gustavo A. Madero,19.466724,-99.131614
apartment,,Solidaridad,20.628547,-87.07292
apartment,0.0,Benito Juárez,21.129547,-86.817017
house,,Playa del Carmen,,
house,,Tlalpan,19.315264,-99.222828
house,350.0,Benito Juárez,21.0721015002,-86.8474039435
apartment,139.0,Solidaridad,,
house,,Gustavo A. Madero,19.554614,-99.147771
house,,Benito Juárez,21.111486,-86.763334
apartment,,Álvaro Obregón,19.378533,-99.187561
apartment,,Coyoacán,19.328833,-99.133163
apartment,207.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.399006,-99.175233
house,,La Magdalena Contreras,19.297436,-99.243482
apartment,,Solidaridad,20.633582,-87.072785
apartment,305.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,,Benito Juárez,21.136428,-86.838939
apartment,0.0,Venustiano Carranza,19.4306069,-99.0949899
apartment,60.0,Iztacalco,19.3930294,-99.0701574
house,,Tlalpan,19.284672,-99.220367
apartment,,Iztacalco,19.392349,-99.07093
apartment,,Álvaro Obregón,19.340202,-99.257774
house,,Benito Juárez,19.378298,-99.172713
apartment,,Miguel Hidalgo,19.445816,-99.170462
house,,Tláhuac,19.296993,-98.995972
apartment,,Benito Juárez,19.39912,-99.141464
house,,Álvaro Obregón,19.359616,-99.210105
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,,Benito Juárez,19.396018,-99.147827
house,120.0,Gustavo A. Madero,,
apartment,,Venustiano Carranza,19.415461,-99.124168
apartment,,Gustavo A. Madero,19.517509,-99.133668
apartment,,Iztapalapa,19.318575,-99.08635
house,400.0,Solidaridad,20.6135651992,-87.0893418789
apartment,,Cuauhtémoc,19.436607,-99.159948
house,,Xochimilco,19.245052,-99.085449
house,1000.0,Benito Juárez,,
apartment,,Benito Juárez,19.380951,-99.13662
house,,Venustiano Carranza,19.433895,-99.091159
house,180.0,Venustiano Carranza,19.4327737,-99.1003508
apartment,,Cuauhtémoc,19.441695,-99.142965
house,,Benito Juárez,21.101844,-86.861949
apartment,78.0,Xochimilco,19.2593219936,-99.1264776886
house,,Benito Juárez,21.129547,-86.817017
apartment,84.0,Benito Juárez,,
apartment,,Gustavo A. Madero,19.481712,-99.145483
apartment,88.0,Cuajimalpa de Morelos,,
apartment,,Benito Juárez,19.398674,-99.132421
house,80.0,Benito Juárez,21.1081656395,-86.7618812625
house,562.0,Benito Juárez,21.161908,-86.8515279
house,,Xochimilco,19.253476,-99.12606
apartment,,Cuajimalpa de Morelos,23.634501,-102.552788
apartment,,Álvaro Obregón,19.335103,-99.235722
apartment,,Miguel Hidalgo,19.401079,-99.24807
apartment,,Cuauhtémoc,19.45178,-99.15709
apartment,,Xochimilco,19.273835,-99.120473
house,313.0,Solidaridad,20.65593,-87.05368
apartment,,Benito Juárez,19.396705,-99.181902
apartment,,Benito Juárez,19.368475,-99.17952
apartment,,Azcapotzalco,19.472481,-99.182374
house,70.0,Iztacalco,19.3771058077,-99.1226649284
apartment,0.0,Venustiano Carranza,19.4192243949,-99.101099968
apartment,,Coyoacán,19.31608,-99.126443
apartment,,Álvaro Obregón,19.306198,-99.235825
apartment,,Iztacalco,19.396727,-99.115875
apartment,0.0,Solidaridad,20.613375,-87.089897
apartment,,Cuauhtémoc,19.436847,-99.140049
house,,Miguel Hidalgo,19.417168,-99.230481
apartment,,Cuauhtémoc,19.428384,-99.140161
apartment,77.0,Playa del Carmen,20.6340694504,-87.0686459541
apartment,,Cuauhtémoc,19.424139,-99.154592
house,526.0,Coyoacán,,
house,235.0,Gustavo A. Madero,19.529057,-99.135933
apartment,0.0,Iztapalapa,19.3742208,-99.0090872
house,0.0,Cuauhtémoc,19.430132,-99.169144
store,63.0,Cuauhtémoc,19.4377047567,-99.1511714458
apartment,42.0,Cuauhtémoc,19.4468231,-99.1303962
house,744.0,La Magdalena Contreras,19.3037338,-99.2518844
house,,Iztapalapa,19.325848,-99.075081
apartment,48.0,Tlalpan,19.2981689,-99.1131054
apartment,82.0,Gustavo A. Madero,19.5010872,-99.1230477
house,,Álvaro Obregón,19.352528,-99.217276
apartment,,Benito Juárez,19.401507,-99.14682
house,,Cuajimalpa de Morelos,19.390415,-99.254997
house,,Gustavo A. Madero,19.461448,-99.10517
apartment,,Cuajimalpa de Morelos,,
apartment,92.0,Álvaro Obregón,19.3426228,-99.2219904
house,109.0,Tláhuac,19.279188,-99.005989
apartment,0.0,Benito Juárez,21.1295466,-86.8170132
house,180.0,Solidaridad,20.6295586,-87.0738851
apartment,,Benito Juárez,19.394358,-99.177444
house,,Benito Juárez,,
apartment,0.0,Iztapalapa,19.3217152,-99.2645126
apartment,,Benito Juárez,19.379487,-99.162386
house,,Álvaro Obregón,19.371745,-99.212281
house,198.0,Cancún,21.1405257,-86.8587249
apartment,,Cuauhtémoc,19.408949,-99.180214
apartment,,Miguel Hidalgo,19.432484,-99.175895
apartment,0.0,Solidaridad,20.622898,-87.0753038
apartment,,Benito Juárez,19.381729,-99.164986
house,,Solidaridad,20.678161,-87.03294
house,780.0,Tlalpan,19.3017806,-99.2023662
apartment,381.0,Miguel Hidalgo,19.4374339,-99.1870814
apartment,,Cuauhtémoc,19.458768,-99.15678
apartment,0.0,Benito Juárez,19.394358,-99.177444
house,,Xochimilco,19.28079,-99.132879
apartment,60.0,Álvaro Obregón,19.328411,-99.286873
apartment,,Cuauhtémoc,19.406619,-99.159696
house,,Xochimilco,19.279143,-99.130161
apartment,,Cuauhtémoc,19.428767,-99.1459
apartment,0.0,Tlalpan,19.2733469,-99.2186375
apartment,0.0,Benito Juárez,21.1123232,-86.8453302
apartment,,Azcapotzalco,19.470991,-99.168165
apartment,0.0,Playa del Carmen,20.6308744857,-87.0719714991
apartment,,Miguel Hidalgo,23.634501,-102.552788
house,854.0,Álvaro Obregón,19.346523,-99.191292
apartment,,Gustavo A. Madero,19.457458,-99.065399
apartment,,Cuauhtémoc,19.446915,-99.128639
apartment,311.0,Tulum,20.199600905,-87.4504315853
house,,Iztapalapa,19.383751,-99.071318
apartment,0.0,Cuajimalpa de Morelos,,
apartment,70.0,Miguel Hidalgo,19.4432497,-99.2028636
apartment,,Benito Juárez,19.365867,-99.144251
house,,Miguel Hidalgo,19.457585,-99.201651
apartment,,Álvaro Obregón,19.377369,-99.198052
house,297.0,Benito Juárez,21.129547,-86.817017
apartment,0.0,Benito Juárez,19.3928098,-99.1497664
house,,Álvaro Obregón,19.320576,-99.20929
apartment,,Miguel Hidalgo,19.453909,-99.208595
house,,Gustavo A. Madero,,
apartment,108.0,Miguel Hidalgo,19.4032833,-99.1821858
apartment,108.0,Solidaridad,20.6365167711,-87.0682846476
apartment,,Benito Juárez,19.380938,-99.165597
apartment,,Miguel Hidalgo,,
house,,Xochimilco,19.285891,-99.108269
apartment,0.0,Benito Juárez,19.3797151,-99.1677132
apartment,184.0,La Magdalena Contreras,19.3023508,-99.1679459
house,,Álvaro Obregón,19.365729,-99.227234
apartment,88.0,Benito Juárez,19.3849579,-99.1598558
apartment,,Iztacalco,19.399226,-99.134352
apartment,,Álvaro Obregón,19.348706,-99.186108
apartment,,Benito Juárez,19.387451,-99.175462
house,260.0,Tlalpan,19.2793054,-99.1523627
house,468.0,Benito Juárez,21.1640090481,-86.82033518
apartment,165.0,Álvaro Obregón,19.3580326,-99.1895044
apartment,,Tlalpan,19.28008,-99.217066
house,,Iztapalapa,19.353799,-99.112558
house,,Tlalpan,19.280588,-99.155304
house,160.0,Benito Juárez,21.1165811,-86.8474528
house,,Cuauhtémoc,19.41939,-99.162625
apartment,,Benito Juárez,19.376536,-99.136148
apartment,206.0,Miguel Hidalgo,19.4354835,-99.2106606
apartment,149.0,Álvaro Obregón,19.3863928,-99.2255625
apartment,0.0,Benito Juárez,,
house,195.0,Benito Juárez,21.1295466,-86.8170132
apartment,,Cuauhtémoc,19.418925,-99.143913
apartment,,Gustavo A. Madero,19.507448,-99.122674
apartment,0.0,Benito Juárez,,
apartment,,Iztacalco,19.396727,-99.115875
house,,Tlalpan,19.277746,-99.167284
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,,Venustiano Carranza,19.422817,-99.058911
house,840.0,Tlalpan,19.280588,-99.155304
house,,Xochimilco,19.267543,-99.136589
apartment,,Venustiano Carranza,19.424719,-99.06065
apartment,,Gustavo A. Madero,19.484912,-99.144884
apartment,,Venustiano Carranza,19.414261,-99.104118
apartment,0.0,Benito Juárez,,
house,,Tláhuac,,
house,,Coyoacán,19.306892,-99.105556
apartment,0.0,Benito Juárez,21.1902642,-86.8198375
apartment,58.0,Azcapotzalco,19.4828871,-99.1819451
house,0.0,Benito Juárez,21.129547,-86.817017
apartment,0.0,Benito Juárez,21.1595877395,-86.8222086132
apartment,,Coyoacán,19.332435,-99.168088
house,0.0,Benito Juárez,21.139271,-86.859673
apartment,,Álvaro Obregón,19.364099,-99.26406
apartment,39.0,Benito Juárez,21.13610551,-86.767873764
apartment,,Xochimilco,19.273713,-99.120741
apartment,,Benito Juárez,19.384533,-99.183172
house,900.0,Benito Juárez,20.8910050519,-86.8611091189
house,,Iztapalapa,19.374413,-99.105499
apartment,,Benito Juárez,19.382657,-99.149504
apartment,,Benito Juárez,19.365843,-99.149901
apartment,,Miguel Hidalgo,19.449277,-99.174463
apartment,0.0,Solidaridad,20.6352441941,-87.0690042975
house,,Álvaro Obregón,19.36482,-99.220135
apartment,0.0,Cuajimalpa de Morelos,19.3499358,-99.2906864
apartment,,Solidaridad,20.63208,-87.072616
house,200.0,Benito Juárez,19.3779166,-99.1709895
house,,Cozumel,20.498461,-86.954427
house,,Álvaro Obregón,19.324355,-99.264328
apartment,,Álvaro Obregón,19.365766,-99.263112
house,83.0,Benito Juárez,21.139641,-86.879738
apartment,,Miguel Hidalgo,19.400882,-99.180623
apartment,,Benito Juárez,19.403014,-99.158422
house,,Álvaro Obregón,19.338886,-99.252586
apartment,,Cuauhtémoc,19.440749,-99.141649
apartment,190.0,Miguel Hidalgo,19.430456,-99.1889121
apartment,,Benito Juárez,19.364891,-99.148384
apartment,,Álvaro Obregón,19.346708,-99.238571
apartment,259.0,Benito Juárez,21.129547,-86.817017
apartment,,Iztacalco,19.410307,-99.065399
apartment,,Miguel Hidalgo,19.410419,-99.194748
apartment,,Cuauhtémoc,19.439716,-99.152892
apartment,,Benito Juárez,19.401507,-99.14682
apartment,,Cuauhtémoc,19.412017,-99.144716
apartment,,Miguel Hidalgo,19.452301,-99.207422
apartment,,Álvaro Obregón,19.331932,-99.246689
apartment,,Coyoacán,19.305233,-99.12269
apartment,,Coyoacán,19.328705,-99.164986
apartment,0.0,Benito Juárez,19.3720882,-99.1814146
house,35.0,Iztapalapa,,
apartment,72.0,Tlalpan,19.2802991012,-99.1848063469
house,720.0,Miguel Hidalgo,,
apartment,102.0,Miguel Hidalgo,19.4110686915,-99.1931051016
house,500.0,Benito Juárez,21.139086,-86.84964
apartment,,Álvaro Obregón,19.335033,-99.200347
apartment,,Coyoacán,19.353813,-99.163605
house,143.0,Benito Juárez,,
apartment,,Álvaro Obregón,19.336925,-99.239043
apartment,,Tláhuac,19.280628,-99.05688
apartment,,Cuauhtémoc,19.448187,-99.161176
apartment,,Benito Juárez,23.634501,-102.552788
apartment,,Iztacalco,19.403155,-99.074139
house,210.0,Cuauhtémoc,,
house,,Álvaro Obregón,19.398725,-99.191203
apartment,,Tlalpan,19.290953,-99.124863
apartment,,Miguel Hidalgo,19.445471,-99.17317
apartment,,Benito Juárez,19.365843,-99.149901
apartment,59.0,Miguel Hidalgo,19.4557682512,-99.2047137022
apartment,50.0,Azcapotzalco,19.4920787,-99.1750238
apartment,,Benito Juárez,19.36045,-99.156891
apartment,65.0,Miguel Hidalgo,19.4473488,-99.1969822
apartment,,Benito Juárez,19.368544,-99.163605
apartment,,Miguel Hidalgo,19.444688,-99.16605
house,,La Magdalena Contreras,19.317653,-99.236291
apartment,,Benito Juárez,19.38338,-99.1602642
apartment,0.0,Álvaro Obregón,19.33923,-99.218987
apartment,0.0,Tlalpan,19.2790911,-99.2114234
apartment,,Cuauhtémoc,19.450028,-99.163061
house,0.0,Tlalpan,19.295734,-99.146996
apartment,,Playa del Carmen,20.63694103,-87.0680826902
house,162.0,Coyoacán,19.308756,-99.107574
house,900.0,Benito Juárez,21.082655,-86.857162
apartment,,Cuajimalpa de Morelos,19.36839,-99.293322
apartment,,Miguel Hidalgo,19.456747,-99.189193
apartment,136.0,Miguel Hidalgo,,
apartment,,Álvaro Obregón,19.386852,-99.194748
house,,Cozumel,20.499225,-86.954523
house,,Coyoacán,19.318048,-99.129996
house,400.0,Solidaridad,20.6112630681,-87.0967032015
apartment,0.0,Benito Juárez,21.0524788923,-86.7818427086
apartment,,Iztapalapa,19.318989,-99.094437
house,0.0,Playa del Carmen,20.6313521934,-87.0688196272
apartment,0.0,Cuajimalpa de Morelos,19.3499358,-99.2906864
house,,Iztapalapa,23.634501,-102.552788
house,135.0,Coyoacán,,
apartment,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Azcapotzalco,19.502529,-99.194061
store,,Cuauhtémoc,19.424705,-99.153897
apartment,,Iztapalapa,19.305661,-99.080495
apartment,,Miguel Hidalgo,19.456145,-99.201167
apartment,,Coyoacán,19.328833,-99.133163
apartment,79.0,Benito Juárez,21.1495343889,-86.8515973089
house,304.0,Álvaro Obregón,19.355921,-99.180214
apartment,,Benito Juárez,19.391043,-99.178515
house,,Iztacalco,19.38835,-99.103864
apartment,,Miguel Hidalgo,19.461662,-99.190926
apartment,,Cuauhtémoc,19.418844,-99.132357
apartment,,Benito Juárez,19.377383,-99.144978
house,,Coyoacán,19.33046,-99.13457
apartment,,La Magdalena Contreras,19.306256,-99.236671
house,437.0,Solidaridad,20.6763444674,-87.043390274
house,,Cuajimalpa de Morelos,19.374731,-99.285347
apartment,,Gustavo A. Madero,19.473415,-99.143539
apartment,99.0,Solidaridad,20.6295586,-87.0738851
apartment,,Cuauhtémoc,19.408949,-99.180214
apartment,,Benito Juárez,23.634501,-102.552788
apartment,,Benito Juárez,19.383865,-99.174973
apartment,,Tlalpan,19.273716,-99.186416
apartment,,Coyoacán,,
apartment,,Miguel Hidalgo,19.45756,-99.194748
apartment,0.0,Cuauhtémoc,19.4149803,-99.1774462
apartment,,Cuauhtémoc,19.39252,-99.127991
house,,Álvaro Obregón,19.3398,-99.215945
house,,Azcapotzalco,19.469769,-99.157379
apartment,,Álvaro Obregón,19.33923,-99.218987
apartment,438.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,100.0,Miguel Hidalgo,19.4380266,-99.1885632
apartment,0.0,Benito Juárez,21.1295466,-86.8170132
apartment,,Benito Juárez,19.379856,-99.14689
apartment,,Álvaro Obregón,19.335103,-99.235722
apartment,,Tlalpan,19.2814228,-99.1418011
apartment,,Solidaridad,20.637367,-87.068866
apartment,0.0,Gustavo A. Madero,19.5094331,-99.1392704
apartment,44.0,Iztapalapa,,
apartment,,Tlalpan,,
apartment,0.0,Playa del Carmen,20.658486188,-87.0446777344
apartment,,Cuauhtémoc,19.418198,-99.144746
store,0.0,Solidaridad,20.6227532,-87.0752177
house,,Solidaridad,20.613375,-87.089897
house,,Coyoacán,19.345812,-99.146996
apartment,,Miguel Hidalgo,19.451872,-99.173522
house,,Benito Juárez,19.394073,-99.153915
house,,La Magdalena Contreras,19.317653,-99.236291
house,48.0,Iztapalapa,19.376598,-99.032234
house,202.0,Benito Juárez,21.1419495234,-86.8480825424
house,,Iztapalapa,19.374413,-99.105499
apartment,,Solidaridad,20.631489,-87.066256
apartment,,Benito Juárez,19.398983,-99.154034
house,,Tlalpan,19.269243,-99.212402
house,128.0,Cozumel,20.4973693692,-86.940050628
house,90.0,Playa del Carmen,20.6562911662,-87.1089183239
house,,Coyoacán,19.337228,-99.165576
apartment,,Benito Juárez,19.394358,-99.177444
apartment,,Miguel Hidalgo,19.289253,-99.185478
apartment,,Miguel Hidalgo,19.451872,-99.173522
house,,Tlalpan,19.297282,-99.121918
house,214.0,Benito Juárez,21.082655,-86.857162
apartment,,Benito Juárez,19.399815,-99.150806
apartment,240.0,Miguel Hidalgo,,
apartment,,Cuauhtémoc,19.45178,-99.15709
house,305.0,Tlalpan,19.248758,-99.173294
house,,Gustavo A. Madero,19.508428,-99.125896
apartment,,Coyoacán,19.308287,-99.146309
house,,La Magdalena Contreras,19.307883,-99.239444
house,,Playa del Carmen,20.6295586,-87.0738851
apartment,,Venustiano Carranza,19.422817,-99.058911
apartment,,Cuauhtémoc,19.440749,-99.141649
house,160.0,Benito Juárez,21.161908,-86.8515279
apartment,,Benito Juárez,19.375394,-99.182066
apartment,,Venustiano Carranza,19.428152,-99.106194
house,244.0,Tulum,,
house,206.0,Gustavo A. Madero,19.500746256,-99.1243748367
apartment,,Tlalpan,19.286619,-99.152534
apartment,,Iztapalapa,19.354987,-99.061709
house,,Álvaro Obregón,19.345834,-99.236482
